follow_up_id,opportunity_id,fan_id,account_id,game_id,assigned_team,assigned_owner,suggested_action,priority_score,priority_band,due_date,status,outcome,synthetic_data_flag
FUP_00003869,OPP_00031202,FAN_027053,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-21,open,,True
FUP_00003870,OPP_00002208,FAN_001887,,TP_2025_035,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-08,open,,True
FUP_00003871,OPP_00021951,FAN_018827,,TP_2025_042,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-29,open,,True
FUP_00003872,OPP_00021953,FAN_018827,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-29,open,,True
FUP_00003873,OPP_00007224,FAN_006232,,TP_2024_058,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-10,open,,True
FUP_00003874,OPP_00002315,FAN_001977,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-04,open,,True
FUP_00003875,OPP_00015323,FAN_013081,,TP_2023_051,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-08-15,open,,True
FUP_00003876,OPP_00015324,FAN_013081,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2023-08-15,open,,True
FUP_00003877,OPP_00037401,FAN_032606,,TP_2023_010,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-08,open,,True
FUP_00003878,OPP_00036116,FAN_031465,,TP_2023_055,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-13,open,,True
FUP_00003879,OPP_00041961,FAN_036642,,TP_2025_057,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00003880,OPP_00037748,FAN_032913,,TP_2025_068,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-16,open,,True
FUP_00003881,OPP_00050923,FAN_044673,,TP_2023_057,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-09-13,open,,True
FUP_00003882,OPP_00006030,FAN_005181,,TP_2025_068,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-16,open,,True
FUP_00003883,OPP_00025792,FAN_022261,,TP_2025_059,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-13,open,,True
FUP_00003884,OPP_00035105,FAN_030581,,TP_2023_064,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-12,open,,True
FUP_00003885,OPP_00019417,FAN_016579,,TP_2023_052,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-02,open,,True
FUP_00003886,OPP_00034434,FAN_029943,,TP_2025_065,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-13,open,,True
FUP_00003887,OPP_00024643,FAN_021283,,TP_2024_065,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-07,open,,True
FUP_00003888,OPP_00028045,FAN_024207,,TP_2025_023,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-05-30,open,,True
FUP_00003889,OPP_00017766,FAN_015197,,TP_2025_052,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-28,open,,True
FUP_00003890,OPP_00050282,FAN_044096,,TP_2025_049,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-30,open,,True
FUP_00003891,OPP_00050283,FAN_044096,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-30,open,,True
FUP_00003892,OPP_00040740,FAN_035590,,TP_2024_003,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-08-12,open,,True
FUP_00003893,OPP_00018534,FAN_015853,,TP_2023_061,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-24,open,,True
FUP_00003894,OPP_00018536,FAN_015853,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-24,open,,True
FUP_00003895,OPP_00043711,FAN_038200,,TP_2023_067,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-09-11,open,,True
FUP_00003896,OPP_00039072,FAN_034093,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-06,open,,True
FUP_00003897,OPP_00024413,FAN_021058,,TP_2024_053,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-30,open,,True
FUP_00003898,OPP_00024414,FAN_021058,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-30,open,,True
FUP_00003899,OPP_00021709,FAN_018609,,TP_2025_058,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-31,open,,True
FUP_00003900,OPP_00021711,FAN_018609,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-31,open,,True
FUP_00003901,OPP_00021165,FAN_018157,,TP_2025_052,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-02,open,,True
FUP_00003902,OPP_00044732,FAN_039074,,TP_2025_052,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-19,open,,True
FUP_00003903,OPP_00044733,FAN_039074,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-19,open,,True
FUP_00003904,OPP_00026056,FAN_022461,,TP_2025_033,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-15,open,,True
FUP_00003905,OPP_00005324,FAN_004542,,TP_2025_045,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-04,open,,True
FUP_00003906,OPP_00005325,FAN_004542,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-04,open,,True
FUP_00003907,OPP_00003336,FAN_002812,,TP_2024_037,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-12-19,open,,True
FUP_00003908,OPP_00004243,FAN_003617,,TP_2024_046,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-07-26,open,,True
FUP_00003909,OPP_00028832,FAN_024944,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-13,open,,True
FUP_00003910,OPP_00042649,FAN_037254,,TP_2024_038,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-09,open,,True
FUP_00003911,OPP_00019335,FAN_016523,,TP_2025_058,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-18,open,,True
FUP_00003912,OPP_00019336,FAN_016523,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-18,open,,True
FUP_00003913,OPP_00044529,FAN_038905,,TP_2025_043,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-01,open,,True
FUP_00003914,OPP_00033815,FAN_029397,,TP_2023_040,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-08-04,open,,True
FUP_00003915,OPP_00019310,FAN_016502,,TP_2025_069,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-10-05,open,,True
FUP_00003916,OPP_00019311,FAN_016502,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-10-05,open,,True
FUP_00003917,OPP_00014433,FAN_012274,,TP_2023_064,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-22,open,,True
FUP_00003918,OPP_00018162,FAN_015553,,TP_2024_038,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-07-08,open,,True
FUP_00003919,OPP_00047200,FAN_041234,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-20,open,,True
FUP_00003920,OPP_00015355,FAN_013119,,TP_2024_057,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-06,open,,True
FUP_00003921,OPP_00022644,FAN_019452,,TP_2023_069,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-09-13,open,,True
FUP_00003922,OPP_00022645,FAN_019452,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2023-09-13,open,,True
FUP_00003923,OPP_00025182,FAN_021757,,TP_2024_052,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-04-08,open,,True
FUP_00003924,OPP_00044906,FAN_039231,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-19,open,,True
FUP_00003925,OPP_00013164,FAN_011258,,TP_2025_038,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-04,open,,True
FUP_00003926,OPP_00025195,FAN_021766,,TP_2025_039,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-13,open,,True
FUP_00003927,OPP_00025196,FAN_021766,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-13,open,,True
FUP_00003928,OPP_00007852,FAN_006770,,TP_2024_067,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-05-01,open,,True
FUP_00003929,OPP_00007853,FAN_006770,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-01,open,,True
FUP_00003930,OPP_00042520,FAN_037145,,TP_2025_067,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-15,open,,True
FUP_00003931,OPP_00049186,FAN_043122,,TP_2025_036,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-05,open,,True
FUP_00003932,OPP_00049188,FAN_043122,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-05,open,,True
FUP_00003933,OPP_00018503,FAN_015835,,TP_2025_067,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-15,open,,True
FUP_00003934,OPP_00030769,FAN_026677,,TP_2024_008,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-06-09,open,,True
FUP_00003935,OPP_00030770,FAN_026677,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-06-09,open,,True
FUP_00003936,OPP_00007520,FAN_006500,,TP_2024_065,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-04,open,,True
FUP_00003937,OPP_00007522,FAN_006500,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-04,open,,True
FUP_00003938,OPP_00004761,FAN_004064,,TP_2025_037,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-06,open,,True
FUP_00003939,OPP_00033761,FAN_029352,,TP_2024_023,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-03,open,,True
FUP_00003940,OPP_00033762,FAN_029352,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-03,open,,True
FUP_00003941,OPP_00015695,FAN_013407,,TP_2025_054,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-20,open,,True
FUP_00003942,OPP_00021417,FAN_018377,,TP_2025_068,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-10-06,open,,True
FUP_00003943,OPP_00021418,FAN_018377,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-10-06,open,,True
FUP_00003944,OPP_00013580,FAN_011586,,TP_2024_004,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-06-24,open,,True
FUP_00003945,OPP_00044168,FAN_038589,,TP_2023_018,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-01,open,,True
FUP_00003946,OPP_00043041,FAN_037624,,TP_2023_026,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-04-29,open,,True
FUP_00003947,OPP_00034392,FAN_029895,,TP_2025_066,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-14,open,,True
FUP_00003948,OPP_00034393,FAN_029895,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-14,open,,True
FUP_00003949,OPP_00038494,FAN_033586,,TP_2025_046,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-20,open,,True
FUP_00003950,OPP_00004503,FAN_003840,,TP_2024_055,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-11,open,,True
FUP_00003951,OPP_00004504,FAN_003840,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-11,open,,True
FUP_00003952,OPP_00010493,FAN_008994,,TP_2024_038,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-04,open,,True
FUP_00003953,OPP_00040174,FAN_035064,,TP_2023_048,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-09-09,open,,True
FUP_00003954,OPP_00014082,FAN_011995,,TP_2024_063,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-04,open,,True
FUP_00003955,OPP_00034099,FAN_029656,,TP_2025_041,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-05,open,,True
FUP_00003956,OPP_00034100,FAN_029656,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-05,open,,True
FUP_00003957,OPP_00042318,FAN_036981,,TP_2025_006,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-04-13,open,,True
FUP_00003958,OPP_00042319,FAN_036981,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-04-13,open,,True
FUP_00003959,OPP_00009964,FAN_008554,,TP_2025_065,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-13,open,,True
FUP_00003960,OPP_00017716,FAN_015163,,TP_2025_036,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-23,open,,True
FUP_00003961,OPP_00028524,FAN_024660,,TP_2025_054,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-12,open,,True
FUP_00003962,OPP_00030112,FAN_026078,,TP_2025_041,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-06,open,,True
